#{"t_start": 1767401070.495692, "env_id": "CustomHopper-source-v0"}
r,l,t
1392.671809,500,2167.38285
1294.140032,399,2169.660351
902.870233,236,2171.119027
928.949382,234,2172.461028
784.756465,222,2173.727808
1423.607151,500,2176.562324
1191.411443,500,2179.408062
1761.256366,500,2182.2661
770.238063,198,2183.398809
906.006949,267,2184.91712
1632.811864,500,2187.774348
785.133176,230,2189.079251
1030.178757,500,2191.988616
873.86267,230,2193.286646
1440.62557,500,2196.129461
1766.199251,500,2198.968336
1017.509688,310,2200.731041
1359.853128,500,2203.549436
945.94382,500,2206.378299
1946.454376,455,2208.974239
684.945013,216,2210.194481
1213.133239,325,2212.043003
1331.193221,500,2214.871294
987.421226,292,2216.57928
1472.115304,500,2219.417673
1034.457321,256,2220.878173
834.633141,230,2222.191569
856.346281,233,2223.520984
938.690456,277,2225.093627
846.021208,212,2226.301721
1420.92788,500,2229.129247
680.249828,214,2230.346733
1638.52014,500,2233.175815
1062.546902,256,2234.625376
947.832881,292,2236.270696
537.49777,178,2237.287197
1321.605035,500,2240.119023
1443.362872,500,2243.017277
1689.696189,500,2246.116947
1457.414749,500,2248.993131
1328.487276,372,2251.155218
993.325417,302,2252.870676
900.675358,230,2254.18865
1085.508536,339,2256.16737
1719.415117,422,2258.560075
1287.782882,329,2260.41697
732.249946,243,2261.783279
1247.904022,500,2264.636219
1093.534274,500,2267.460096
1660.174688,467,2270.125175
1302.884297,500,2272.985203
1430.325701,500,2275.883375
407.640685,146,2276.707491
737.605812,250,2278.128442
480.652659,152,2278.993022
528.104588,158,2279.908448
1869.182675,487,2282.664192
1404.434721,500,2285.493957
1867.110947,410,2287.816678
1111.777449,314,2289.602071
1325.775552,500,2292.432363
1434.152803,500,2295.256293
1375.394902,500,2298.083983
1404.002727,500,2301.245323
719.587603,199,2302.407117
1538.457202,345,2304.381998
1391.220098,305,2306.144428
1335.599273,500,2309.00926
943.081776,252,2310.495186
921.336708,227,2311.791508
1031.651153,271,2313.333893
1390.351013,334,2315.230713
1343.442136,350,2317.217494
1446.503902,500,2320.049965
549.272909,173,2321.024014
1407.231312,500,2323.867151
1429.600631,430,2326.297487
1519.518389,500,2329.128335
541.451685,179,2330.148668
836.195355,244,2331.53183
1564.420977,500,2334.361874
1056.472855,322,2336.243255
1730.050276,500,2339.105931
765.373765,206,2340.315198
1701.93386,417,2342.825336
1132.993452,325,2344.685462
1522.743575,500,2347.541255
1448.475963,500,2350.400744
1427.91277,500,2353.225857
1323.225953,500,2356.06595
1219.306042,369,2358.147915
918.396824,254,2359.588812
1305.655502,500,2362.431932
1486.091606,500,2365.289345
2007.079589,433,2367.750236
1417.56968,500,2370.645156
1348.730329,500,2373.476051
704.310631,225,2374.75189
955.288291,290,2376.388771
898.555498,271,2377.936874
1535.593264,500,2380.763685
434.861809,355,2382.799671
1406.702805,500,2385.641574
2102.7185,500,2388.46864
1251.914516,316,2390.265772
841.855645,211,2391.461824
1396.670151,335,2393.367549
1829.877512,500,2396.271876
1444.634462,372,2398.398469
1346.456683,500,2401.274424
1163.099532,391,2403.49314
973.199678,247,2404.906471
1521.885623,500,2407.725436
1084.71647,298,2409.417806
1387.642251,364,2411.471308
1222.108747,355,2413.487152
1106.244181,286,2415.107233
1045.817637,290,2416.738183
1205.92298,304,2418.457704
817.05716,268,2419.983727
1272.231937,500,2422.817266
599.976488,197,2423.942376
1581.96402,359,2425.978785
1574.599473,350,2427.998171
1974.674374,500,2430.925501
152.20495,65,2431.295137
1115.69631,296,2432.971091
1644.388488,500,2435.832101
791.357705,229,2437.237471
2183.689571,500,2440.120229
1503.24108,500,2442.97162
1183.216551,305,2444.707943
1457.647617,500,2447.562202
2068.001078,470,2450.240163
1457.970773,373,2452.352981
334.696125,121,2453.044205
1210.639789,500,2455.958501
912.084747,245,2457.373929
1108.878053,300,2459.090348
757.623096,200,2460.274122
1212.776911,300,2461.993992
556.904597,174,2462.979681
1036.287707,500,2465.934331
1479.462407,396,2468.208341
810.120419,248,2469.61457
1817.813085,500,2472.448159
1322.030156,500,2475.280329
1493.700021,500,2478.11769
1648.012384,500,2480.951111
1507.955737,500,2483.782086
1157.861276,500,2486.652053
573.175433,178,2487.673751
426.481371,144,2488.490447
607.883735,500,2491.378368
1024.386722,299,2493.071446
295.59254,122,2493.774591
1753.738891,500,2496.605898
708.572474,191,2497.679272
754.011857,195,2498.784847
755.158743,220,2500.046458
1500.927683,500,2502.875395
1502.749071,500,2505.705916
975.839464,268,2507.223558
1661.208846,417,2509.597308
918.617846,245,2510.992096
799.031375,250,2512.411759
1435.402152,500,2515.257184
339.738981,124,2516.012209
1423.370041,500,2518.87325
1100.328219,283,2520.521245
1099.354836,301,2522.23522
1439.432473,500,2525.08618
1780.495077,487,2527.862179
1246.35344,500,2530.774391
1456.406777,322,2532.598236
1491.889159,500,2535.460006
1501.067441,364,2537.522594
1351.088128,307,2539.264106
1426.971988,500,2542.092491
894.032756,263,2543.589991
663.839731,190,2544.714946
1185.97949,500,2547.568582
1387.489376,345,2549.528597
1456.791054,500,2552.425854
1461.914062,361,2554.480736
1511.715596,500,2557.309387
1010.640597,266,2558.831583
1268.724956,304,2560.576425
1395.566869,500,2563.406018
1532.538047,500,2566.35723
1349.406218,500,2569.195152
565.403147,197,2570.326475
1406.979586,307,2572.083558
1257.305953,441,2574.603535
1442.027034,500,2577.511102
1401.675,500,2580.446343
1735.878118,439,2582.993671
1387.518914,500,2585.841348
1470.642633,351,2587.84587
1395.233197,500,2590.686843
643.217675,188,2591.756611
845.81394,226,2593.030219
834.572725,500,2595.86799
1445.698877,500,2598.709614
1159.993219,411,2601.039033
714.402233,201,2602.181339
1034.155157,235,2603.507198
1432.079142,500,2606.375062
1170.825156,386,2608.563343
1439.20027,500,2611.45645
1436.686085,500,2614.460829
1548.583243,398,2616.799045
1495.917903,500,2619.655174
1138.598783,311,2621.442986
840.116701,242,2622.805872
1068.956479,256,2624.299908
1330.522403,500,2627.128406
1263.735772,373,2629.244202
1524.481748,500,2632.108877
856.526893,226,2633.395193
1446.641457,500,2636.339938
2031.297918,436,2638.823105
1479.297295,500,2641.678066
1262.057717,285,2643.427441
869.284319,229,2644.740362
1582.04743,500,2647.596313
1422.875097,351,2649.591639
1175.557649,328,2651.459941
1366.06295,352,2653.452571
1224.586364,350,2655.435914
903.129066,261,2656.903229
1341.047157,500,2659.758645
1545.021805,500,2662.583611
1055.444911,283,2664.187222
1508.796646,500,2667.028398
1079.734287,316,2668.827741
1320.120931,299,2670.540854
1651.222947,352,2672.580396
1515.553126,395,2674.813628
1774.433236,500,2677.66027
971.978405,255,2679.107436
577.376841,174,2680.091008
766.401763,273,2681.635308
694.20807,216,2682.888576
834.949883,255,2684.344018
1105.20667,289,2685.989268
629.18947,184,2687.022559
591.652552,183,2688.079527
1053.254752,297,2689.76699
1099.420538,292,2691.41523
1231.16972,323,2693.252046
1043.884651,307,2695.004055
1239.331279,408,2697.387535
1024.507116,268,2698.913569
1460.015622,500,2701.762139
2272.786033,500,2704.641107
978.430905,247,2706.032965
1035.445487,280,2707.621403
891.024182,246,2709.02097
772.143073,202,2710.169095
1551.862573,500,2713.009211
1084.691193,286,2714.61896
1768.144427,500,2717.451978
1462.640265,500,2720.448142
1073.2759,292,2722.150738
1809.573861,500,2724.989958
985.236858,247,2726.409327
1355.878809,500,2729.315017
914.975259,239,2730.750125
1135.207856,325,2732.619865
684.546575,186,2733.672488
604.965012,197,2734.79731
1252.04797,330,2736.685209
1058.826738,293,2738.355687
1358.122266,500,2741.186769
728.823715,218,2742.42436
1123.205181,344,2744.438208
782.69942,221,2745.864592
894.734266,233,2747.198075
1607.618351,380,2749.362527
509.902075,159,2750.2632
1506.402636,371,2752.368255
1190.927641,293,2754.032491
1954.46198,473,2756.933248
772.120572,225,2758.238477
1155.886261,296,2759.939778
1327.031297,500,2762.808688
837.388743,219,2764.088275
830.037583,214,2765.297897
1789.538822,500,2768.143202
1632.362425,438,2770.725799
1699.990127,500,2773.587006
712.951712,205,2774.762925
780.291093,244,2776.136459
787.196595,216,2777.362322
1240.385673,340,2779.298107
1461.498944,500,2782.133221
1403.651612,500,2784.967328
991.636646,243,2786.348504
823.917194,213,2787.567673
1159.836527,281,2789.161915
878.996883,255,2790.630189
846.195734,253,2792.087189
990.214579,309,2793.853607
1028.003604,309,2795.597196
1269.2458,500,2798.432375
1210.953453,500,2801.272724
896.836779,226,2802.561366
836.865772,219,2803.794131
1277.151912,306,2805.536655
1347.040234,325,2807.374429
1060.227451,290,2809.024282
602.046458,180,2810.040269
1230.581971,283,2811.644495
1355.070394,500,2814.467582
1113.432806,268,2816.056537
859.958023,228,2817.362221
750.016691,203,2818.51321
1479.816725,500,2821.37289
736.249312,201,2822.514021
1331.054639,342,2824.459072
1102.574874,306,2826.194487
1395.875953,370,2828.290577
1555.950612,398,2830.678825
1433.698429,339,2832.636371
1001.805765,241,2834.009143
1125.329866,312,2835.776708
1398.731752,404,2838.071447
1313.709977,500,2840.924241
1172.819874,500,2843.749868
876.941277,239,2845.115462
858.87746,259,2846.584406
876.977537,229,2847.888
824.730762,220,2849.149385
922.159346,283,2850.762998
939.113178,256,2852.255093
1445.624638,336,2854.16611
1762.575668,500,2856.996634
567.132816,178,2858.011368
1338.617582,500,2860.855447
1360.464775,352,2862.860357
1268.149425,345,2864.80793
1474.716308,379,2866.966669
935.792518,238,2868.336647
650.415363,191,2869.429252
1185.164639,273,2871.003684
1337.11766,500,2873.893812
761.234971,246,2875.385687
1191.244294,286,2877.129864
1271.659192,348,2879.114888
2115.98145,500,2881.976524
876.280382,224,2883.26575
534.94771,169,2884.22242
892.254092,253,2885.666028
861.984882,233,2886.982845
1375.421737,500,2889.854305
910.427073,228,2891.14448
810.563393,246,2892.543607
1639.50176,437,2895.011575
1462.214678,500,2897.96591
920.597834,221,2899.37284
910.894865,241,2900.770961
867.923572,261,2902.265674
865.683754,220,2903.554868
935.544408,247,2904.984164
1986.066285,500,2907.837583
915.900323,261,2909.324753
822.72268,231,2910.677901
732.918426,217,2911.934579
1368.704232,500,2914.913966
1531.329612,500,2917.749806
1503.50586,395,2920.003988
1194.195916,322,2921.833999
1075.103544,500,2924.664475
873.836922,218,2925.901864
732.483617,500,2928.818748
1509.998128,500,2931.655842
1283.860464,307,2933.401437
830.114569,215,2934.625115
1602.930342,500,2937.521979
947.423659,261,2939.011604
1385.130379,500,2941.870182
1282.90495,355,2943.987784
873.539525,230,2945.320836
667.125668,204,2946.490114
801.161994,222,2947.762324
1768.26067,372,2949.876889
988.149118,276,2951.45192
809.273715,206,2952.614915
2217.492441,500,2955.461207
696.36649,196,2956.567256
741.521777,198,2957.703773
868.13027,248,2959.103524
772.274071,212,2960.312334
1990.958298,500,2963.140119
1433.727448,500,2965.991062
1251.498545,500,2968.819479
884.325563,240,2970.209815
1873.794732,448,2972.774488
968.872595,248,2974.179041
1412.63012,367,2976.261086
1369.275889,500,2979.115327
1745.477584,437,2981.587177
1190.891685,292,2983.275883
1129.41188,270,2984.799829
1108.632612,304,2986.552148
822.641049,218,2987.79094
1445.160466,500,2990.632526
568.222252,179,2991.65214
1518.356099,353,2993.659552
925.51487,276,2995.218152
1467.264047,500,2998.13016
718.898072,194,2999.226654
1237.767341,325,3001.062452
1320.118943,330,3002.954422
1207.43,337,3004.872252
969.207361,244,3006.252578
1320.833627,500,3009.082372
1322.292247,364,3011.149026
778.422439,204,3012.303463
627.941576,189,3013.389408
669.613858,189,3014.457822
595.528368,181,3015.484501
555.490032,173,3016.465865
484.404955,156,3017.365961
1484.160598,350,3019.348732
1017.236121,500,3022.176333
739.888064,198,3023.307051
1348.051818,500,3026.142425
1782.058964,482,3028.892959
1190.027174,324,3030.788853
755.028035,206,3031.993976
727.841956,198,3033.118495
945.910501,234,3034.448268
845.437717,220,3035.691976
1039.401165,242,3037.070513
2091.06781,500,3039.915075
1814.566373,397,3042.157181
768.954293,228,3043.446273
1052.834474,292,3045.103987
1398.930509,500,3047.926552
2152.866194,496,3050.722532
2075.193871,500,3053.556052
1342.819416,363,3055.665857
1601.332438,500,3058.565469
1642.456489,500,3061.397767
1396.288225,356,3063.44692
1432.787076,500,3066.327508
799.103677,224,3067.591452
540.580606,168,3068.5565
1306.602407,299,3070.264908
510.974628,162,3071.183845
1137.909421,309,3072.938769
1474.014364,500,3075.760809
557.583702,175,3076.755117
1811.274645,412,3079.092017
604.168526,179,3080.103033
1655.446309,500,3082.941361
1082.087745,266,3084.439042
737.469471,204,3085.609691
1656.034822,430,3088.174987
800.944447,217,3089.415112
1176.729661,500,3092.290906
1473.825756,500,3095.1346
674.671921,196,3096.25029
911.668592,247,3097.638121
859.432024,231,3098.955681
1562.957967,500,3101.813698
1065.66387,249,3103.233466
2252.651587,500,3106.08825
1510.512603,350,3108.069722
764.313223,214,3109.32848
821.195687,241,3110.708838
654.58408,200,3111.84159
686.961874,225,3113.126144
1414.799721,500,3116.018487
2150.541808,491,3118.786883
184.668846,85,3119.278149
2275.211681,490,3122.092566
1557.605938,500,3124.97419
753.067191,211,3126.174664
1478.718362,372,3128.278613
1637.69328,406,3130.589739
995.448634,240,3131.967356
676.109108,210,3133.152252
809.519151,206,3134.320942
1770.165769,500,3137.146047
1899.878156,419,3139.52558
864.03912,222,3140.794397
1487.223943,500,3143.71339
1657.450933,404,3146.071265
2134.060628,500,3151.605521
474.736256,154,3154.273891
1092.198408,269,3155.838156
972.092705,248,3157.23484
900.567441,226,3158.597296
1490.008119,500,3161.420143
1626.365853,362,3163.481248
519.966356,163,3164.430754
842.137673,210,3165.633443
1409.377061,500,3168.485001
1372.34952,334,3170.394973
1048.735163,313,3172.19201
1744.690704,411,3174.55018
787.500389,244,3175.998879
1067.395423,285,3177.624614
901.294632,221,3178.886586
1157.768446,329,3180.92994
920.44111,252,3182.375852
735.000359,194,3183.509287
816.583687,277,3185.115259
726.883834,212,3186.339014
616.677676,175,3187.333096
1199.29159,321,3189.1673
599.425376,183,3190.215119
2003.860085,500,3193.063525
1383.879227,313,3194.838755
581.139236,172,3195.811349
2064.952293,481,3198.547618
1168.137357,314,3200.332049
595.557998,177,3201.341062
1388.620688,331,3203.232068
548.815226,181,3204.25392
1985.849739,500,3207.108477
2309.642992,497,3209.967381
844.754932,218,3211.213201
974.46612,261,3212.689286
572.517234,173,3213.72061
1015.487608,254,3215.165854
957.318712,249,3216.593763
1023.265379,291,3218.248798
535.726945,165,3219.192558
2129.903576,500,3222.177197
1008.00046,313,3223.951839
1278.956893,363,3226.008205
967.440309,278,3227.616969
924.608119,236,3228.968869
967.218166,257,3230.445972
1368.759401,500,3233.304755
1842.26056,500,3236.298837
568.30342,170,3237.556915
908.390066,243,3238.980834
710.542895,216,3240.21464
1092.379864,255,3241.690602
1172.847186,287,3243.329975
264.426856,103,3244.152112
765.633302,209,3245.382874
1263.477363,292,3247.072246
2087.858655,500,3249.990054
1441.948966,363,3252.058866
1117.320494,312,3253.832442
1133.105113,307,3255.575079
1168.284944,288,3257.21638
1506.529718,500,3260.048429
